dataset,label_type,label,count,percentage
validation,combined_labels,fonction_phatique_NA_CATEGORY_non,15,0.15
validation,combined_labels,fonction_phatique_NA_CATEGORY_positif,3,0.03
validation,combined_labels,partage_experience_diagnostique_negatif,1,0.01
validation,combined_labels,partage_experience_diagnostique_non,14,0.14
validation,combined_labels,partage_experience_diagnostique_positif,1,0.01
validation,combined_labels,partage_experience_symptome_negatif,8,0.08
validation,combined_labels,partage_experience_symptome_non,20,0.2
validation,combined_labels,partage_experience_symptome_positif,2,0.02
validation,combined_labels,partage_experience_traitement_negatif,2,0.02
validation,combined_labels,partage_experience_traitement_non,20,0.2
validation,combined_labels,partage_experience_traitement_positif,2,0.02
validation,combined_labels,recherche_information_diagnostique_non,4,0.04
validation,combined_labels,recherche_information_symptome_non,3,0.03
validation,combined_labels,recherche_information_traitement_non,5,0.05
validation,niveau1,fonction_phatique,18,0.18
validation,niveau1,partage_experience,70,0.7
validation,niveau1,recherche_information,12,0.12
validation,niveau2,NA_CATEGORY,18,0.18
validation,niveau2,diagnostique,20,0.2
validation,niveau2,symptome,33,0.33
validation,niveau2,traitement,29,0.29
validation,niveau3,negatif,11,0.11
validation,niveau3,non,81,0.81
validation,niveau3,positif,8,0.08
