dataset,label_type,label,count,percentage
test,combined_labels,RARE_CLASS,2,0.006666666666666667
test,combined_labels,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,44,0.14666666666666667
test,combined_labels,fonction_phatique_NA_CATEGORY_oui_negatif,1,0.0033333333333333335
test,combined_labels,fonction_phatique_NA_CATEGORY_oui_positif,10,0.03333333333333333
test,combined_labels,partage_experience_diagnostique_non_NA_CATEGORY,42,0.14
test,combined_labels,partage_experience_diagnostique_oui_negatif,4,0.013333333333333334
test,combined_labels,partage_experience_diagnostique_oui_positif,2,0.006666666666666667
test,combined_labels,partage_experience_symptome_non_NA_CATEGORY,58,0.19333333333333333
test,combined_labels,partage_experience_symptome_oui_negatif,23,0.07666666666666666
test,combined_labels,partage_experience_symptome_oui_positif,6,0.02
test,combined_labels,partage_experience_traitement_non_NA_CATEGORY,61,0.20333333333333334
test,combined_labels,partage_experience_traitement_oui_negatif,6,0.02
test,combined_labels,partage_experience_traitement_oui_positif,4,0.013333333333333334
test,combined_labels,recherche_information_diagnostique_non_NA_CATEGORY,11,0.03666666666666667
test,combined_labels,recherche_information_symptome_non_NA_CATEGORY,9,0.03
test,combined_labels,recherche_information_symptome_oui_negatif,1,0.0033333333333333335
test,combined_labels,recherche_information_traitement_non_NA_CATEGORY,16,0.05333333333333334
test,niveau1,fonction_phatique,56,0.18666666666666668
test,niveau1,partage_experience,207,0.69
test,niveau1,recherche_information,37,0.12333333333333334
test,niveau2,NA_CATEGORY,55,0.18333333333333332
test,niveau2,diagnostique,59,0.19666666666666666
test,niveau2,symptome,99,0.33
test,niveau2,traitement,87,0.29
test,niveau3_1,non,242,0.8066666666666666
test,niveau3_1,oui,58,0.19333333333333333
test,niveau3_2,NA_CATEGORY,243,0.81
test,niveau3_2,negatif,35,0.11666666666666667
test,niveau3_2,positif,22,0.07333333333333333
