dataset,label_type,label,count,percentage
train,combined_labels,RARE_CLASS,11,0.019230769230769232
train,combined_labels,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,83,0.1451048951048951
train,combined_labels,fonction_phatique_NA_CATEGORY_oui_negatif,3,0.005244755244755245
train,combined_labels,fonction_phatique_NA_CATEGORY_oui_positif,22,0.038461538461538464
train,combined_labels,partage_experience_diagnostique_non_NA_CATEGORY,78,0.13636363636363635
train,combined_labels,partage_experience_diagnostique_oui_negatif,8,0.013986013986013986
train,combined_labels,partage_experience_diagnostique_oui_positif,6,0.01048951048951049
train,combined_labels,partage_experience_symptome_non_NA_CATEGORY,106,0.1853146853146853
train,combined_labels,partage_experience_symptome_oui_negatif,43,0.07517482517482517
train,combined_labels,partage_experience_symptome_oui_positif,11,0.019230769230769232
train,combined_labels,partage_experience_traitement_non_NA_CATEGORY,111,0.19405594405594406
train,combined_labels,partage_experience_traitement_oui_negatif,11,0.019230769230769232
train,combined_labels,partage_experience_traitement_oui_positif,9,0.015734265734265736
train,combined_labels,recherche_information_diagnostique_non_NA_CATEGORY,21,0.03671328671328671
train,combined_labels,recherche_information_symptome_non_NA_CATEGORY,17,0.02972027972027972
train,combined_labels,recherche_information_symptome_oui_negatif,1,0.0017482517482517483
train,combined_labels,recherche_information_traitement_non_NA_CATEGORY,31,0.05419580419580419
train,niveau1,fonction_phatique,109,0.19055944055944055
train,niveau1,partage_experience,389,0.6800699300699301
train,niveau1,recherche_information,74,0.12937062937062938
train,niveau2,NA_CATEGORY,112,0.1958041958041958
train,niveau2,diagnostique,114,0.1993006993006993
train,niveau2,symptome,180,0.3146853146853147
train,niveau2,traitement,166,0.2902097902097902
train,niveau3_1,non,452,0.7902097902097902
train,niveau3_1,oui,120,0.2097902097902098
train,niveau3_2,NA_CATEGORY,450,0.7867132867132867
train,niveau3_2,negatif,73,0.12762237762237763
train,niveau3_2,positif,49,0.08566433566433566
