ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
484,Le stomato aussi a un rôle à jouer pour déterminer si la mâchoire de votre enfant est bien constituée pour une meilleure ventilation.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,stomato aussi a rôle jouer déterminer si mâchoire enfant bien constituée meilleure ventilation
320,:) et il ne fais pas du tout mal et ne marque pas.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,EMOJI SMILE fais pa tout mal marque pa
653,"Là c'est infernal, je suis épuisée de chez épuisée.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,là infernal épuisée épuisée
394,avez-vous essayé la melatonine à liberation longue?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,essayé melatonine liberation longue
78,JE ne pense pas que ce soit de l'apnée du sommeil.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pense pa apnée sommeil
924,"Pour protéger votre mère, il faut bien sûr respecter strictement les mesures barrières et lui conseiller de bien se laver les mains après avoir rangé les courses, de ne pas se toucher le visage pendant qu'elle range ses courses et tant qu'elle ne sera pas bien lavée les mains.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,protéger mère faut bien sûr respecter strictement mesures barrières conseiller bien laver main après avoir rangé course pa toucher visage pendant range course tant serum pa bien lavée main
769,merci d'avance,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci avance
406,"Bonjour à tous,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour tous
954,Suite à cette opération mon testicule est parti pour biopsie.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suite cette opération testicule parti biopsie
551,"J'ai eu exactement le même problème, ça fait deux ans qu'on a diagnostiqué mon problème d'apnées du sommeil, mais ça ne s'améliorait pas vraiment, j'était toujours autant fatigué, je ne comprenais pas vraiment pourquoi.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,exactement problème fait deux an a diagnostiqué problème apnées sommeil améliorait pa vraiment toujours autant fatigué comprenais pa vraiment pourquoi
191,"Comme je l'ai écrit précédemment, je suis incapable de dormir sur le dos.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme écrit précédemment incapable dormir do
387,Avez-vous essayé le lit incliné (ou lit égyptien) ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,essayé lit incliné lit égyptien
421,Il dispose des résultats qu’il me commente de manière assez pessimiste :,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,dispose résultats commente manière assez pessimiste
355,"La PPC reste le meilleur outil pour lever les apnées du sommeil, surtout dans les cas sévère.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ppc reste meilleur outil lever apnées sommeil surtout ca sévère
189,"Bonjour, Fabrice.",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour fabrice
805,"Aussi, si les exercices aident un peu, mais qu'ils ne sont pas bien maîtrisés, ils vont peut-être mener à un résultat négatif au test de sommeil sans que votre problème soit réglé de façon permanente et adéquate pour autant.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi si exercices aident peu pa bien maîtrisés vont peut être mener résultat négatif test sommeil problème réglé façon permanente adéquate autant
