ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
180,Je viens de voir votre message par hasard.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,viens voir message hasard
788,propose t'il dans relaxant pour faciliter l'endormissement ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,propose relaxant faciliter endormissement
83,"Je prend du café, mais raisonnablement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,prend café raisonnablement
30,Vive la machine.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,vive machine
854,Votre mère doit respecter scrupuleusement le confinement chez elle car elle est fragilisée par sa récente intervention.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mère doit respecter scrupuleusement confinement fragilisée récente intervention
347,"Pour ce qui est de votre arrêt de travail, ne vous est-il pas possible de le faire prolonger un peu ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,arrêt travail pa possible faire prolonger peu
534,"Mon mari est appareillé et à la dernière visite, le pneumologue a demander à réduire la puissance de l'appareil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mari appareillé dernière visite pneumologue a demander réduire puissance appareil
974,2) Est-ce qu'un traitement d'immunothérapie (seul sans chimio) peut créer une déficience de mon immunité ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,NUM traitement immunothérapie seul chimio peut créer déficience immunité
617,Il faudra que je demande à mon médecin du sommeil...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faudra demande médecin sommeil
548,Une petite visite chez le spécialiste serait utile pour faire un contrôle.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,petite visite spécialiste utile faire contrôle
351,J'ai été opéré (ablation de la lulette) il y a quelques années pour réduire mon problème de la lulette et je viens d'apprendre par un ORL que ceci n'a rien apporté à mon problème.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opéré ablation lulette a quelques années réduire problème lulette viens apprendre orl ceci a rien apporté problème
935,"Vous devrez contacter votre médecin si vous deviez avoir un syndrome grippal (courbatures, fièvre à plus de 38°, signes respiratoires ou ORL).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devrez contacter médecin si deviez avoir syndrome grippal courbatures fièvre plus NUM signes respiratoires orl
203,Depuis que je suis petit je fais des apnées du sommeil.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,depuis petit fais apnées sommeil
92,"""Mon cas : apnées centrales à l'endormissement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ca apnées centrales endormissement
193,Je m'endors sur le côté.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endors côté
299,Car je n'entendais pas parler autant de ce problème qui concernait tant de gens...,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,entendais pa parler autant problème concernait tant gen
450,voilà j'sais po si çà t'aide mais en tout cas tu n'es po seul..on peut peut etre se soutenir.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,voilà sais po si çà aide tout ca e po seul peut peut etre soutenir
594,Maintenant je ne nie pas qu'il y a peut-être plusieurs apnées.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maintenant nie pa a peut être plusieurs apnées
28,"Bonjour, je suis appareillé depuis 1998.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonjour appareillé depuis NUM
306,Quelqu'un a t-il vécu quelque chose de similaire ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,quelqu a vécu quelque chose similaire
