ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
4,Je suis un homme de 55 ans et appareillé depuis 3 ans d'un PPC.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,homme NUM an appareillé depuis NUM an ppc
6,Peut-on imaginer que l'action de l'appareil PPC puisse avoir des effet secondaires du à la pression insuflée dans le corps?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut imaginer action appareil ppc puisse avoir effet secondaires pression insuflée corp
8,"Ci-dessous, les actions déjà entreprises pour identifier les causes de ce constat :",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ci dessous action déjà entreprises identifier cause constat
15,"Question général : Peut-on affirmer, sans détour, que l'appareil PPC ne peut en aucun cas générer de douleurs telles que je les ai décrites ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question général peut affirmer détour appareil ppc peut aucun ca générer douleurs telles décrites
17,"En vous remerciant par avance, pour votre réponse,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,remerciant avance réponse
21,L'apparition de vos douleurs depuis l'appareillage sont certainement dues à un changement de position pour dormir en raison du masque.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,apparition douleurs depuis appareillage certainement due changement position dormir raison masque
23,Je pense que je ne dors plus comme avant et peut être moins décontractée.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,pense dors plus comme avant peut être moins décontractée
24,Bon courage à vous,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage
32,Votre post m’a rassuré car visiblement je ne suis pas le seul dans ce cas.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,post a rassuré visiblement pa seul ca
38,A suivre donc (six mois d’attente pour un rendez-vous alors même que j’habite une grande métropole)...,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,a suivre six mois attente rendez alors habite grande métropole
41,"D'abord je tiens à m'excuser si ce sujet a déjà été abordé ou s'il s'avère être hors-sujet, mais je ne savais pas trop où poster.",recherche_information,NA_CATEGORY,non,NA_CATEGORY,RARE_CLASS,abord tiens excuser si sujet a déjà abordé avère être hors sujet savais pa trop où poster
75,Mais c moins grav que ça n'y parait.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,moins grav parait
91,Je me permets de citer une personne sur doctissimo il y a 5 ans :,partage_experience,NA_CATEGORY,non,NA_CATEGORY,RARE_CLASS,permets citer personne doctissimo a NUM an
98,"Respiration lente et contrôlée au maximum pendant deux-trois jours et mon cauchemar s'est arrêté.""",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,respiration lente contrôlée maximum pendant deux trois jours cauchemar arrêté
154,Une heure après l'endormissent ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,heure après endormissent
201,Je m'étonne d'ailleurs que ce soit toi qui aies dû t'en apercevoir...,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,étonne ailleurs dû apercevoir
238,:-(,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,EMOJI SAD
307,Merci pour vos réponse et bon dimanche,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci réponse bon dimanche
326,;) merci à vous.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,EMOJI WINK merci
475,elle va surement devoir passer d'autres examens pour confirmer le diagnostique ???,recherche_information,traitement,oui,negatif,RARE_CLASS,va surement devoir passer autres examen confirmer diagnostique
481,"Je sais pas quoi faire d'autre, es ce que je fait bien, ou pas ....",recherche_information,symptome,oui,negatif,recherche_information_symptome_oui_negatif,sais pa faire autre e fait bien pa
505,"Verdict : il ne sait pas de quoi souffre ma fille, d'apnée du sommeil sévère oui, mais a cause de quoi ?",recherche_information,diagnostique,oui,negatif,RARE_CLASS,verdict sait pa souffre fille apnée sommeil sévère oui a cause
526,Est ce que ça va remonté?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,va remonté
568,"Bon je ne veux pas faire peur, je sais que le titre doit faire paniquer",partage_experience,NA_CATEGORY,oui,negatif,RARE_CLASS,bon veux pa faire peur sais titre doit faire paniquer
656,AIDEZ MOI VITE,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,aidez vite
784,"Deux questions me turlupinent, arrivez vous a dormir avec cette fameuse machine ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,deux question turlupinent arrivez a dormir cette fameuse machine
577,"Non, je ne pense pas que l'on puisse mourir de l'apnée du sommeil car une apnée trop importante (longue) déclenche des alarmes dnas le cerveau et lui commande de te réveiller pour que tu puisses penser à respirer au moins par la bouche.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,non pense pa puisse mourir apnée sommeil apnée trop importante longue déclenche alarmes dna cerveau commande réveiller puisses penser respirer moins bouche
685,"Mon mari viends d'avoir sa machine (il faisait 90 fois de l'heure entre 20 et 40 secondes) et il a eu un masque Nasale, il a detester sa premiere nuit...",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,mari viends avoir machine faisait NUM fois heure entre NUM NUM secondes a masque nasale a detester premiere nuit
868,Vous n'êtes donc pas considérée comme à haut risque et devez simplement appliquer scrupuleusement les mesures barrières.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pa considérée comme haut risque devez simplement appliquer scrupuleusement mesures barrières
947,"A priori, il devrait être suffisant ; vérifiez sur votre dernier bilan sanguin que vos leucocytes (globules blancs) étaient en nombre suffisant (plus de 3500 ou 4000), de même que les lymphocytes (plus de 1000), ces derniers étant les globules blancs les plus actifs contre les virus.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a priori devrait être suffisant vérifiez dernier bilan sanguin leucocyte globule blanc nombre suffisant plus NUM NUM lymphocyte plus NUM derniers globule blanc plus actifs contre virus
218,"Je me rends compte que pour vous, ça a été le véritable parcours du combattant pour vous aider à vivre à peu près normalement !",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rends compte a véritable parcours combattant aider vivre peu près normalement
721,Je ne voudrais pas vous décevoir mais lorsque j'avais posé la question: Combien de temps vais-je garder cette machine?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,voudrais pa décevoir lorsque posé question combien temp vais garder cette machine
632,"Je viens poster ici car depuis 5 ans environ, de temps en temps, lorsque je dors, j'ai l'impression que mon coeur ou ma respiration s'arrête.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,viens poster ici depuis NUM an environ temp temp lorsque dors impression coeur respiration arrête
233,croyez moi c'est ennuyeux ...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,croyez ennuyeux
467,De plus le taux d'oxygène descend de plus en plus (il est descendu dans la nuit a moins de 70% !,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus taux oxygène descend plus plus descendu nuit a moins NUM
802,Pour les exercices qui permettent de tonifier la langue et diminuer son recul lors du sommeil...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,exercices permettent tonifier langue diminuer recul lors sommeil
226,"je suis un homme ordinaire de 30 ans, je suis heureux, pas dépressif, je prend aucun traitement, mais je vous explique mon souci...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,homme ordinaire NUM an heureux pa dépressif prend aucun traitement explique souci
886,Il a donc été en contact :,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a contact
541,bref il a bien voulu me faire une ordonnance pour aller voir un pneumologue .,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bref a bien voulu faire ordonnance aller voir pneumologue
642,Pas envie d'aller chez le pneumologue pour me ridiculiser !,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,pa envie aller pneumologue ridiculiser
87,"De plus, je ressent comme une sensation d'angoisse, je n'ai mal nul part, mais c'est juste un sensation désagréable.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus ressent comme sensation angoisse mal nul part juste sensation désagréable
312,Me voilà beaucoup moins fatiguée.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,voilà beaucoup moins fatiguée
125,"Il faisait des apnées très longues, son sommeil était très perturbé.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,faisait apnées très longues sommeil très perturbé
160,"J'ai changé le filtre de la machine (il était noir, c'est dingue !) et même tout changé avec un masque neuf parce que le petit filtre sous le masque était noir aussi.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changé filtre machine noir dingue tout changé masque neuf parce petit filtre sou masque noir aussi
850,"Elle vit seule et a besoin d'aide (repas, ménage, courses ..).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vit seule a besoin aide repas ménage course
178,"Là aussi, c'et du système D.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,là aussi système
176,"Aussi, je débranchais surtout le tuyau à la machine.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi débranchais surtout tuyau machine
664,J'en suis à 2mm de propulsion depuis le début.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM mm propulsion depuis début
457,Bon courage à vous tous et encore merci!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage tous encore merci
610,"Je suis donc à la recherche de témoignages, retours d'experience de quelqu'un qui aurait vécu le meme genre d'experience.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,recherche témoignages retours experience quelqu vécu meme genre experience
624,Je pense que c'est CPAP mais je m'y connais pas trop.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pense cpap connais pa trop
581,Il s'agit de micro-eveils qui ne reveillent pas et qui sont inconsients.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,agit micro eveils reveillent pa inconsients
861,Suis je une personne à haut risque comme les personnes en traitement ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,personne haut risque comme personnes traitement
121,Peut être que c'est psychologique.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,peut être psychologique
455,"Par contre je ne le tiens pas plus de 3 ou 4 heures : je me réveille et n'arrive plus à m'endormir si je le garde ou en bougeant et le déplaçant je fais augmenter la pression et me retrouve avec ""un ventilateur"" sur le visage...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contre tiens pa plus NUM NUM heures réveille arrive plus endormir si garde bougeant déplaçant fais augmenter pression retrouve ventilateur visage
339,"La première semaine, j’ai bien cru que je n’y arriverai jamais, d’autant que je dormais encore moins bien qu’avant et que j’étais très fatiguée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,première semaine bien cru arriverai jamais autant dormais encore moins bien avant très fatiguée
835,"Dans le cadre de sa première séance de chimio qui aura lieu ce lundi 16 mars, mon papa a dû prendre des anti-inflammatoire ce soir.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cadre première séance chimio lieu lundi NUM mar papa a dû prendre anti inflammatoire soir
500,"Liline, oui je connait la différence entre apnnées obstructives (le systeme respiratoire fonctionne mais l'air ne passe pas = obstruction) et l'apnée cenrtal (le système respiratoire s'arrêtte totalement= pas d'effort respiratoire)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,liline oui connait différence entre apnnées obstructives systeme respiratoire fonctionne air passe pa obstruction apnée cenrtal système respiratoire arrêtte totalement pa effort respiratoire
190,"En fait, je crois que le problème, chez moi, est très simple.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,fait crois problème très simple
386,"bonsoir, j'ai 59 ans , je ne dors plus ou très peu fatiguée mais jamais sommeil jusqu'à avoir des malaises je suis sous PPC (traitement apnées), depuis l'âge de 20 ans je prends des psychotropes, je redoute l'heure du couché, je suis désespérée mon médecin ne sait pas quoi faire et je ne vis plus, je reste à la maison j'ai mal partout, je ne peux rien faire, j'attends vos conseils merci",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,bonsoir NUM an dors plus très peu fatiguée jamais sommeil jusqu avoir malaise sou ppc traitement apnées depuis âge NUM an prends psychotropes redoute heure couché désespérée médecin sait pa faire vi plus reste maison mal partout peux rien faire attends conseils merci
680,"Honnêtement, je ne pense pas.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,honnêtement pense pa
136,Mais j'ai vraiment du mal à m'habituer à l'appareil ce qui me vaut plusieurs réveils dans la nuit.,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,vraiment mal habituer appareil vaut plusieurs réveils nuit
342,"Mon nez, lui, n’apprécie pas vraiment le contact du masque et était très douloureux les premiers jours, un peu moins maintenant mais quand même encore.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,nez apprécie pa vraiment contact masque très douloureux premier jours peu moins maintenant quand encore
657,As tu essayé avec l'ajout d'un humidificateur sur la PPC?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,a essayé ajout humidificateur ppc
106,Merci de votre aide.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci aide
663,☹️ qui a déjà été dans ce cas?,recherche_information,symptome,oui,negatif,RARE_CLASS,EMOJI FROWNING FACE a déjà ca
429,Est ce que si je maigris vous pensez que ça peut s’arranger ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,si maigris pensez peut arranger
522,"Les 3 premières semaines, j'étais en pleine forme mais depuis la fatigue est revenue, l'appareil n'a plus aucun effet sur ma fatigue.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM premières semaines pleine forme depuis fatigue revenue appareil a plus aucun effet fatigue
96,"Pour faire simple, en trois jours, c'était terminé.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faire simple trois jours terminé
681,Des états anxieux génèrent souvent ce genre de problème.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,états anxieux génèrent souvent genre problème
69,Si tu dort sur le dos ça peut être ta langue qui obstrue les voies aériennes internes car quand tu es sur le dos et que tu es détendu complétement alors ta langue tombe au début de ta gorge.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si dort do peut être langue obstrue voies aériennes interne quand e do e détendu complétement alors langue tombe début gorge
150,"Et comme je retire mon masque pendant que je dors, le lendemain, je suis crevée mais à un point !",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,comme retire masque pendant dors lendemain crevée point
